ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
ND-095,Towner County,North Dakota,78.8,0.7,76,78.1
ND-097,Traill County,North Dakota,78.5,-2.9,31,81.4
ND-099,Walsh County,North Dakota,78.6,-0.4,62,79
ND-101,Ward County,North Dakota,80,-0.2,61,80.2
ND-103,Wells County,North Dakota,77.5,-2.8,37,80.3
ND-105,Williams County,North Dakota,82.3,1.6,85,80.7
SD-003,Aurora County,South Dakota,86.3,1.2,84,85.1
SD-005,Beadle County,South Dakota,85.6,0.9,85,84.7
SD-007,Bennett County,South Dakota,85.6,0.3,65,85.3
SD-009,Bon Homme County,South Dakota,86.1,0.6,81,85.5
SD-011,Brookings County,South Dakota,82.8,1.7,101,81.1
SD-013,Brown County,South Dakota,82.1,-0.5,56,82.6
SD-015,Brule County,South Dakota,86.8,0.9,80,85.9
SD-017,Buffalo County,South Dakota,85.8,0.2,75,85.6
SD-019,Butte County,South Dakota,85.9,0.7,76,85.2
SD-021,Campbell County,South Dakota,80.2,-3.5,26,83.7
SD-023,Charles Mix County,South Dakota,87.3,0.9,80,86.4
SD-025,Clark County,South Dakota,83.1,1.5,94,81.6
SD-027,Clay County,South Dakota,85.7,1,89,84.7
SD-029,Codington County,South Dakota,82,1.7,95,80.3
SD-031,Corson County,South Dakota,82.7,-1.5,47,84.2
SD-033,Custer County,South Dakota,82.8,0.1,65,82.7
SD-035,Davison County,South Dakota,86.5,1.2,87,85.3
SD-037,Day County,South Dakota,80.9,0.4,80,80.5
SD-039,Deuel County,South Dakota,82.3,2.4,104,79.9
SD-041,Dewey County,South Dakota,83.8,-1.5,49,85.3
SD-043,Douglas County,South Dakota,86.7,0.9,86,85.8
SD-045,Edmunds County,South Dakota,81.6,-1.9,44,83.5
SD-047,Fall River County,South Dakota,86.5,-0.3,55,86.8
SD-049,Faulk County,South Dakota,82.5,-1.1,50,83.6
SD-051,Grant County,South Dakota,82.6,1.6,97,81
SD-053,Gregory County,South Dakota,87.2,1.5,86,85.7
SD-055,Haakon County,South Dakota,86.2,-0.7,55,86.9
SD-057,Hamlin County,South Dakota,83.1,2.4,103,80.7
SD-059,Hand County,South Dakota,83.7,-1,55,84.7
SD-061,Hanson County,South Dakota,86.4,1.6,92,84.8
SD-063,Harding County,South Dakota,85.5,1.7,89,83.8
SD-065,Hughes County,South Dakota,86,-0.8,52,86.8
SD-067,Hutchinson County,South Dakota,86.2,1,89,85.2
SD-069,Hyde County,South Dakota,83.6,-1.1,49,84.7
SD-071,Jackson County,South Dakota,87.5,0.2,66,87.3
SD-073,Jerauld County,South Dakota,84.7,0.3,75,84.4
SD-075,Jones County,South Dakota,87,-0.6,55,87.6
SD-077,Kingsbury County,South Dakota,84,1.6,99,82.4
SD-079,Lake County,South Dakota,83.7,1.2,97,82.5
SD-081,Lawrence County,South Dakota,79,-0.2,62,79.2
SD-083,Lincoln County,South Dakota,84.3,0.9,83,83.4
SD-085,Lyman County,South Dakota,87.4,0.2,73,87.2
SD-087,McCook County,South Dakota,85.1,1.4,96,83.7
SD-089,McPherson County,South Dakota,79.5,-2.9,35,82.4
SD-091,Marshall County,South Dakota,80.2,-0.3,63,80.5
SD-093,Meade County,South Dakota,85.3,0,62,85.3
SD-095,Mellette County,South Dakota,88,0.4,75,87.6
SD-097,Miner County,South Dakota,85.4,1.6,96,83.8
SD-099,Minnehaha County,South Dakota,83.7,1.1,95,82.6
SD-101,Moody County,South Dakota,83,0.9,92,82.1
SD-102,Oglala Lakota County,South Dakota,86.2,-0.2,55,86.4
SD-103,Pennington County,South Dakota,84.3,0.4,66,83.9
SD-105,Perkins County,South Dakota,84.7,0.4,69,84.3
SD-107,Potter County,South Dakota,82,-2.2,41,84.2
SD-109,Roberts County,South Dakota,81.5,0.3,75,81.2
SD-111,Sanborn County,South Dakota,86.2,1,88,85.2
SD-115,Spink County,South Dakota,84.4,0.5,85,83.9
SD-117,Stanley County,South Dakota,86,-1.3,46,87.3
SD-119,Sully County,South Dakota,84.3,-1.6,46,85.9
SD-121,Todd County,South Dakota,86.1,0.2,69,85.9
SD-123,Tripp County,South Dakota,87.6,1,81,86.6
SD-125,Turner County,South Dakota,85,1,90,84
SD-127,Union County,South Dakota,85.4,1.3,92,84.1
SD-129,Walworth County,South Dakota,80.9,-2.8,32,83.7
SD-135,Yankton County,South Dakota,85.8,1.1,87,84.7
SD-137,Ziebach County,South Dakota,84.7,-0.9,54,85.6
UT-001,Beaver County,Utah,84.8,0.3,61,84.5
UT-003,Box Elder County,Utah,84.3,-1.6,29,85.9
UT-005,Cache County,Utah,78.1,0.2,61,77.9
UT-007,Carbon County,Utah,79.7,0.7,72,79
UT-009,Daggett County,Utah,76.7,0.5,71,76.2
UT-011,Davis County,Utah,84.6,1.2,82,83.4
UT-013,Duchesne County,Utah,75.6,0.6,72,75
UT-015,Emery County,Utah,87.4,2,100,85.4
UT-017,Garfield County,Utah,82.2,1.4,91,80.8
UT-019,Grand County,Utah,89.5,3.2,116,86.3
UT-021,Iron County,Utah,82.9,-0.3,50,83.2
UT-023,Juab County,Utah,87.4,0.2,55,87.2
UT-025,Kane County,Utah,86.6,1.1,82,85.5
UT-027,Millard County,Utah,88.6,0.6,70,88
UT-029,Morgan County,Utah,77.9,0.6,67,77.3
UT-031,Piute County,Utah,76.2,0.6,73,75.6
UT-033,Rich County,Utah,77,0.8,74,76.2
UT-035,Salt Lake County,Utah,83.7,1.2,84,82.5
UT-037,San Juan County,Utah,89.1,1.9,102,87.2
UT-039,Sanpete County,Utah,78.7,1.1,84,77.6
UT-041,Sevier County,Utah,77.5,0.6,74,76.9
UT-043,Summit County,Utah,71.4,-0.1,58,71.5
UT-045,Tooele County,Utah,88,-0.4,45,88.4
UT-047,Uintah County,Utah,84.3,2.1,103,82.2
UT-049,Utah County,Utah,82.1,0,53,82.1
UT-051,Wasatch County,Utah,74.6,-0.3,54,74.9
UT-053,Washington County,Utah,87.1,-1.2,32,88.3
UT-055,Wayne County,Utah,86.9,2.8,109,84.1
UT-057,Weber County,Utah,81.3,1.1,80,80.2
WY-001,Albany County,Wyoming,76.8,1.2,78,75.6
WY-003,Big Horn County,Wyoming,80.7,1.6,85,79.1
WY-005,Campbell County,Wyoming,84.4,1,75,83.4
WY-007,Carbon County,Wyoming,78.6,1.2,88,77.4
WY-009,Converse County,Wyoming,82.5,0.1,56,82.4
WY-011,Crook County,Wyoming,83.2,0.9,77,82.3
WY-013,Fremont County,Wyoming,76.9,-0.6,47,77.5
WY-015,Goshen County,Wyoming,87.4,2.8,102,84.6
WY-017,Hot Springs County,Wyoming,79.8,0,56,79.8
WY-019,Johnson County,Wyoming,80.5,0.6,68,79.9
WY-021,Laramie County,Wyoming,82.8,1.7,88,81.1
WY-023,Lincoln County,Wyoming,74.8,-0.2,54,75
WY-025,Natrona County,Wyoming,81,-0.4,53,81.4
WY-027,Niobrara County,Wyoming,86.7,1.4,82,85.3
WY-029,Park County,Wyoming,73.1,0.4,67,72.7
WY-031,Platte County,Wyoming,86,2.6,102,83.4
WY-033,Sheridan County,Wyoming,79.6,0.2,65,79.4
WY-035,Sublette County,Wyoming,72.3,-0.6,51,72.9
WY-037,Sweetwater County,Wyoming,80,-0.1,57,80.1
WY-039,Teton County,Wyoming,68.4,-1.6,32,70
WY-041,Uinta County,Wyoming,75.3,-0.8,39,76.1
WY-043,Washakie County,Wyoming,83.2,1,75,82.2
WY-045,Weston County,Wyoming,85.3,1.3,84,84
